91.974 83.943 0.06784
26.677 95.704 0.32798
98.84 98.457 0.60575
10.035 63.079 0.68587
63.918 44.112 0.019868
34.624 23.144 0.78854
22.196 29.313 0.097034
6.2085 76.966 0.43432
23.143 8.1007 0.16868
84.051 97.628 0.46205
8.5724 0.27328 0.65896
35.06 68.597 0.10643
62.157 7.4451 0.71204
69.852 47.471 0.8399
94.385 51.987 0.051495
90.651 4.3132 0.50961
32.038 73.858 0.90694
76.34 46.211 0.28198
59.777 3.1561 0.68433
91.15 81.93 0.1878
81.958 86.152 0.38852
56.957 51.809 0.25958
11.124 14.475 0.49165
3.9314 65.134 0.95047
24.242 58.434 0.41462
16.327 28.581 0.52412
72.338 98.372 0.53684
76.368 36.178 0.05816
2.7491 13.396 0.2605
28.393 60.453 0.32308
80.28 9.9972 0.059867
63.304 90.549 0.19678
15.779 44.049 0.69687
74.172 26.366 0.88394
65.352 63.249 0.68943
59.22 13.75 0.082883
22.916 40.362 0.28781
23.446 87.083 0.2736
77.595 13.308 0.4655
32.148 82.323 0.56869
92.805 75.297 0.6722
51.559 85.161 0.27786
88.278 42.614 0.21537
35.66 97.406 0.53789
23.991 5.4318 0.85181
47.521 80.196 0.26658
36.33 91.425 0.31256
28.988 70.65 0.02775
26.683 75.964 0.55199
17.699 37.259 0.21562
57.764 8.3742 0.63729
99.152 60.757 0.26909
83.104 19.75 0.84182
29.121 62.772 0.21818
23.253 81.764 0.98751
46.322 95.064 0.5197
50.482 89.21 0.17013
70.698 74.633 0.12386
23.668 6.8735 0.95385
89.146 59.779 0.35456
63.864 28.753 0.67502
7.9938 49.121 0.39684
28.937 26.338 0.74105
55.044 51.115 0.52475
43.804 91.294 0.63162
18.801 91.412 0.4268
53.4 37.497 0.33987
29.364 91.511 0.94043
69.74 16.96 0.97715
1.7001 55.637 0.18476
41.796 65.462 0.84324
80.432 88.669 0.26349
66.763 40.079 0.07226
4.9171 84.59 0.22396
57.331 71.401 0.56868
96.959 24.682 0.1469
76.997 74.488 0.92546
41.735 27.39 0.57653
98.307 61.998 0.50204
45.171 54.493 0.59434
57.96 62.091 0.73631
3.206 4.0094 0.099928
21.16 85.673 0.47582
70.96 76.724 0.065951
56.774 48.916 0.19069
76.441 55.682 0.73316
33.176 6.71 0.7317
38.916 71.555 0.10124
78.864 55.024 0.048451
14.91 95.524 0.89919
39.89 3.6499 0.32158
69.418 36.487 0.71108
4.1361 5.4485 0.90483
22.473 37.87 0.00071465
85.89 99.02 0.89133
91.333 63.535 0.76024
38.788 50.552 0.46941
17.309 69.642 0.2224
53.626 29.535 0.80046
21.539 33.88 0.39232
54.747 88.224 0.11823
87.647 67.001 0.37483
73.66 98.797 0.24313
72.073 73.488 0.030808
70.984 22.852 0.53809
41.79 76.66 0.48239
26.725 64.132 0.041013
26.871 81.291 0.86328
50.799 20.372 0.119
48.329 14.971 0.85626
50.479 85.983 0.83178
58.66 75.777 0.94183
50.351 79.756 0.80336
20.53 72.222 0.41138
89.477 46.254 0.98299
89.386 88.499 0.034519
65.214 60.162 0.0098747
94.274 30.455 0.083112
17.848 56.065 0.57151
0.39415 71.702 0.036237
31.928 93.292 0.31402
7.9389 1.7337 0.69218
26.382 28.832 0.21818
63.223 56.969 0.59705
32.898 92.878 0.51964
88.503 34.536 0.50241
70.821 54.572 0.018235
4.1799 79.802 0.075822
28.927 77.797 0.61159
69.517 83.555 0.66757
68.254 90.856 0.80141
80.525 43.502 0.060928
43.766 72.177 0.3691
56.538 99.129 0.27032
19.768 41.021 0.44077
28.123 43.62 0.35597
22.031 20.012 0.46223
69.328 24.59 0.68222
16.961 20.668 0.52094
55.651 11.873 0.051894
80.34 78.018 0.042161
56.095 98.436 0.72546
98.988 48.391 0.36864
43.133 70.291 0.075974
79.085 22.256 0.19686
34.594 29.504 0.12211
55.223 48.175 0.093468
17.391 20.19 0.27097
76.778 84.296 0.51421
25.246 25.936 0.39354
20.348 65.962 0.6817
85.582 83.902 0.75466
33.04 41.134 0.55386
5.1797 19.588 0.33592
48.584 82.964 0.75475
71.212 20.551 0.80811
94.773 32.915 0.50183
98.815 37.788 0.42562
18.965 14.171 0.555
99.967 96.065 0.53933
2.6135 63.038 0.66761
79.934 30.783 0.20017
47.292 91.61 0.61995
45.788 5.0428 0.26515
15.812 29.476 0.96558
55.344 49.895 0.97639
27.233 12.289 0.80882
50.378 75.864 0.62649
66.688 96.798 0.91171
94.691 4.7091 0.45613
80.042 83.323 0.65214
49.838 15.93 0.041914
21.858 15.116 0.12855
29.337 99.241 0.15372
81.164 55.332 0.73077
4.7503 24.283 0.79767
42.603 79.555 0.8086
21.937 54.843 0.37006
70.849 97.589 0.17726
54.505 86.534 0.49438
61.556 78.383 0.10973
16.729 81.27 0.084589
84.777 45.24 0.20428
21.667 42.182 0.52978
11.291 60.063 0.83381
63.576 13.106 0.89931
65.153 78.682 0.94364
34.867 19.011 0.18104
80.547 1.1635 0.81875
13.521 65.58 0.62571
71.507 70.941 0.75679
6.6216 54.402 0.11031
69.106 0.54746 0.8643
23.111 92.357 0.1217
19.213 43.438 0.51328
15.039 28.014 0.58559
14.011 21.907 0.96124
4.4013 24.844 0.67231
52.193 78.591 0.043642
56.856 52.912 0.25467
2.803 88.311 0.25196
89.882 75.37 0.0068227
37.205 33.009 0.21005
34.252 39.448 0.064152
71.271 9.0012 0.75691
46.138 17.896 0.99077
12.888 62.176 0.9157
87.328 36.646 0.0041351
67.248 72.232 0.26352
72.102 44.579 0.2109
88.012 46.699 0.35074
38.647 39.829 0.26231
22.835 5.4937 0.7513
0.87519 43.374 0.68421
0.10859 94.022 0.086406
30.725 37.35 0.42652
73.337 84.643 0.51652
34.846 88.822 0.4143
39.975 2.3134 0.10969
43.667 15.55 0.57808
17.036 11.841 0.52532
5.6047 54.339 0.69396
75.518 10.996 0.97195
82.681 99.728 0.29496
32.977 85.079 0.38129
41.966 5.3861 0.74661
35.222 91.69 0.63437
13.681 96.496 0.68312
83.706 96.043 0.81402
0.21756 78.262 0.77656
71.739 34.82 0.48213
87.282 27.059 0.013353
37.664 67.706 0.89314
36.749 95.997 0.63119
37.344 3.1482 0.0013151
95.227 57.579 0.8726
61.63 43.191 0.31508
83.931 82.222 0.51339
2.7607 8.5118 0.10162
42.99 37.018 0.57135
30.91 52.444 0.66891
38.413 20.964 0.58286
83.655 72.717 0.53206
73.766 5.9025 0.56895
86.725 78.411 0.33802
72.974 80.583 0.046491
30.2 68.932 0.15696
93.692 43.971 0.50611
46.903 25.766 0.68214
36.227 57.218 0.73179
79.132 71.229 0.3613
77.01 79.174 0.21747
64.048 37.315 0.33545
14.239 14.244 0.03532
45.414 55.898 0.33486
57.42 99.29 0.98523
78.625 80.51 0.48479
95.867 81.486 0.069597
94.073 2.5328 0.63679
30.78 39.556 0.67617
61.127 56.404 0.56933
89.597 60.394 0.54472
7.316 25.901 0.32754
36.921 39.649 0.14151
13.654 43.511 0.56093
33.153 90.573 0.47676
48.452 16.861 0.24818
83.261 61.741 0.23609
99.941 34.137 0.015942
15.709 30.353 0.20856
36.126 13.355 0.41082
79.35 7.694 0.0056905
31.813 95.1 0.015324
75.319 22.433 0.85587
9.6307 27.077 0.091836
62.982 27.75 0.35135
36.043 92.393 0.54258
59.344 39.549 0.87239
88.669 95.752 0.20299
81.412 64.585 0.0079384
74.636 34.089 0.2048
50.253 33.898 0.84866
32.9 93.651 0.96695
8.6046 27.253 0.81172
73.209 81.391 0.33802
86.336 77.777 0.76393
53.258 91.949 0.90601
68.756 3.9564 0.16243
80.194 54.388 0.45269
4.0012 5.1522 0.58835
85.682 48.082 0.37855
60.455 61.882 0.30274
54.017 71.595 0.07208
66.055 80.314 0.89195
40.812 17.323 0.57722
73.845 87.607 0.043951
26.362 77.142 0.28823
16.156 36.697 0.32337
70.352 44.617 0.58937
18.273 82.087 0.50221
60.029 93.217 0.29509
34.208 17.796 0.26765
51.062 24.356 0.51489
99.268 50.413 0.053627
82.429 23.165 0.92386
15.398 41.711 0.41193
98.371 68.452 0.11017
89.878 8.1601 0.38934
86.677 26.432 0.70384
81.154 54.59 0.79234
8.4647 96.551 0.15933
1.076 99.426 0.32307
40.3 23.519 0.077349
87.345 87.019 0.21583
30.984 67.274 0.16934
76.039 50.179 0.33419
56.82 51.577 0.48679
45.729 58.606 0.74333
6.6399 60.105 0.058193
77.656 97.564 0.23126
20.025 33.682 0.28891
29.356 20.343 0.16467
23.42 70.544 0.77071
6.7891 32.756 0.61377
93.516 23.53 0.08267
27.179 68.393 0.70187
66.87 17.633 0.85572
3.2249 41.578 0.63061
94.595 92.065 0.93065
5.851 82.605 0.36878
17.493 5.9269 0.94973
65.092 50.61 0.71544
38.398 55.436 0.65896
99.578 91.449 0.1595
25.541 44 0.99152
68.433 26.799 0.63375
80.129 10.021 0.86005
9.9911 26.714 0.85337
9.0044 85.401 0.18346
93.412 79.193 0.91921
70.972 47.348 0.13012
55.289 41.931 0.48208
18.135 77 0.22815
36.633 38.413 0.75474
65.263 39.101 0.56403
51.749 18.683 0.86949
11.222 84.516 0.22428
49.03 83.964 0.6864
47.466 82.909 0.16685
95.642 73.479 0.30538
4.5415 51.494 0.70266
94.666 77.323 0.89392
68.48 47.986 0.21705
45.659 98.859 0.7191
49.498 75.21 0.63216
54.282 49.641 0.08321
10.479 40.558 0.14087
38.931 90.21 0.40374
11.096 78.334 0.78105
14.002 38.075 0.5534
22.136 31.367 0.80626
76.62 71.499 0.59206
76.905 55.346 0.53569
54.076 16.207 0.22466
94.351 76.222 0.492
70.626 10.321 0.15357
53.422 12.601 0.13101
88.298 39.276 0.88632
79.562 30.905 0.99786
52.049 40.897 0.19989
17.108 55.199 0.77085
22.683 37.144 0.0057013
25.073 50.462 0.67204
9.6527 25.457 0.29244
43.161 18.871 0.4938
97.194 66.596 0.13776
87.754 20.517 0.44063
24.03 26.11 0.54771
35.415 20.221 0.36652
46.607 66.276 0.29764
43.509 41.781 0.26331
38.188 63.418 0.37098
82.562 60.693 0.5672
76.126 81.343 0.29484
7.2123 45.849 0.52222
35.643 97.72 0.92987
53.581 98.147 0.81183
83.125 39.527 0.068069
1.162 88.389 0.032321
37.608 21.008 0.6636
85.421 2.0665 0.10008
2.609 92.018 0.41856
14.768 82.629 0.38784
88.465 27.083 0.24802
48.195 62.965 0.83955
61.581 56.079 0.49526
78.11 59.445 0.65535
51.662 25.658 0.95072
71.106 98.494 0.83158
24.035 79.569 0.18946
41.632 70.385 0.91
74.04 2.0414 0.46901
66.438 39.969 0.68339
65.2 19.107 0.00067571
35.876 27.366 0.9829
95.802 81.175 0.0039427
51.36 63.025 0.071547
59.979 34.191 0.48334
6.6993 68.782 0.32755
52.274 20.418 0.43073
36.213 65.495 0.92178
10.879 2.8212 0.31508
10.443 13.08 0.87079
76.086 88.776 0.76285
22.341 77.162 0.3257
39.811 21.354 0.018614
57.059 53.253 0.82145
2.8346 34.485 0.19185
96.098 21.309 0.12895
37.179 81.026 0.013375
88.767 61.25 0.91829
30.4 43.597 0.68827
15.672 41.597 0.60077
95.407 88.281 0.30919
23.567 96.229 0.22915
28.725 71.838 0.24287
16.06 29.703 0.86656
63.504 19.064 0.46269
80.183 77.897 0.37659
84.276 88.238 0.78661
47.103 49.056 0.79255
97.827 3.135 0.86974
22.975 82.712 0.55396
71.834 49.663 0.86328
56.291 17.316 0.17354
62.844 21.064 0.22904
87.905 94.24 0.52602
88.053 7.9643 0.6386
78.329 59.828 0.69497
62.412 52.54 0.50926
68.274 93.04 0.27312
8.7611 72.058 0.73511
10.924 21.046 0.65615
34.568 99.549 0.29462
99.255 11.035 0.99097
21.691 28.111 0.10766
33.469 46.189 0.3831
73.108 53.245 0.38706
64.59 47.741 0.60779
7.7821 51.368 0.85609
90.313 82.386 0.69005
34.134 99.898 0.024691
51.947 28.266 0.87947
59.804 6.2288 0.37159
82.398 89.61 0.47795
62.806 11.476 0.42661
56.218 26.874 0.40148
15.232 99.444 0.52625
51.197 32.113 0.87967
0.58145 37.73 0.64873
58.114 55.572 0.32157
99.666 10.652 0.61271
24.174 79.335 0.26714
51.298 93.455 0.55107
18.845 85.71 0.27156
71.518 19.215 0.41118
56.284 14.529 0.14404
70.773 44.233 0.74096
83.65 78.497 0.88824
27.452 94.69 0.03535
24.296 9.609 0.7481
28.889 88.743 0.92664
15.769 57.097 0.58533
67.847 82.111 0.21507
57.007 94.765 0.73362
44.436 34.269 0.12576
78.286 28.535 0.34332
3.2801 89.577 0.27214
58.372 89.668 0.61321
57.929 85.973 0.34519
29.419 94.847 0.41075
37.046 37.163 0.95374
82.174 21.958 0.46962
33.036 88.847 0.80395
5.7446 28.61 0.45886
14.406 39.508 0.89428
97.577 19.161 0.7733
12.472 81.376 0.11729
25.373 25.853 0.26582
24.734 64.487 0.8115
31.791 28.5 0.19173
84.68 32.341 0.16032
99.504 94.283 0.87315
84.382 6.3024 0.18039
68.878 69.651 0.25573
96.821 56.686 0.72048
77.638 42.135 0.62494
0.28909 24.485 0.016539
50.891 64.237 0.81086
32.027 63.861 0.97565
31.172 29.746 0.29042
91.881 43.037 0.51005
81.626 33.626 0.80151
31.04 60.154 0.2004
15.65 42.791 0.61572
26.829 1.1381 0.26762
15.027 63.057 0.84071
12.232 5.0002 0.82112
84.471 16.416 0.90136
23.851 12.84 0.74701
72.491 22.812 0.050768
14.085 44.863 0.63296
47.725 98.948 0.099023
40.1 54.94 0.27566
24.791 9.4238 0.33224
61.224 76.279 0.93125
10.361 22.414 0.51003
64.817 27.718 0.25659
46.67 81.842 0.13188
98.758 90.644 0.43538
62.889 57.827 0.44241
67.208 25.131 0.079516
68.106 76.904 0.304
63.589 73.301 0.025677
41.337 6.0832 0.17364
55.495 50.166 0.57446
0.91341 43.905 0.40246
89.848 9.4114 0.58521
96.425 82.473 0.91459
20.276 62.082 0.94369
83.737 24.313 0.88693
64.174 67.232 0.28894
30.897 53.421 0.5359
55.945 3.379 0.43953
58.999 22.515 0.56462
7.5266 81.067 0.10844
90.074 16.235 0.53599
7.5731 96.688 0.091591
77.504 87.725 0.71937
29.267 15.437 0.33335
95.041 46.045 0.34668
72.751 83.9 0.66171
80.876 11.784 0.49952
92.205 16.333 0.36474
62.999 73.215 0.73005
13.437 97.827 0.72668
90.786 55.996 0.86297
95.7 79.736 0.22442
85.77 21.657 0.12825
94.763 41.269 0.35914
2.9945 62.867 0.8674
76.725 10.721 0.37368
39.493 89.462 0.74075
27.974 44.541 0.77451
51.147 28.437 0.45804
21.564 34.947 0.37115
10.835 33.824 0.63733
25.614 90.058 0.69197
43.28 33.026 0.62731
55.442 70.747 0.80692
38.448 17.144 0.15727
75.83 65.954 0.08986
74.597 58.391 0.17899
32.766 5.5255 0.97791
10.638 1.0593 0.82495
43.866 50.285 0.18402
82.167 43.632 0.71722
45.516 36.319 0.10868
81.857 93.264 0.028473
3.8925 74.248 0.49567
47.434 61.963 0.38659
79.463 78.466 0.3208
21.006 30.344 0.40878
44.8 92.823 0.85583
35.424 87.821 0.071587
79.681 81.793 0.81589
50.13 89.011 0.6101
15.66 31.683 0.069046
1.7459 63.598 0.11673
64.603 28.944 0.57128
25.907 61.605 0.33565
96.888 56.784 0.42181
33.348 99.872 0.35544
24.448 95.411 0.72586
8.1273 34.908 0.034236
86.621 16.898 0.21887
81.829 49.388 0.32193
87.071 81.97 0.87398
64.766 95.175 0.88393
83.334 71.64 0.18802
70.417 8.9341 0.77466
69.79 81.355 0.4298
62.693 1.8128 0.0094339
92.509 31.538 0.11628
68.231 62.731 0.83414
0.22791 77.845 0.16954
73.093 19.091 0.42993
63.994 19.997 0.048866
72.188 40.903 0.24904
78.379 25.613 0.97833
81.663 76.978 0.30885
48.143 65.056 0.47947
69.66 78.701 0.18539
97.991 57.54 0.11113
27.036 23.254 0.53914
91.756 42.733 0.37352
91.158 22.723 0.033171
67.53 73.509 0.86936
17.135 1.434 0.76187
36.011 18.993 0.8006
58.31 73.861 0.80552
95.118 43.108 0.11345
86.075 2.2921 0.23747
50.939 64.681 0.97254
2.2684 14.216 0.84897
91.067 14.083 0.79028
54.605 97.809 0.17479
37.371 82.987 0.019293
64.373 56.499 0.27152
42.665 69.728 0.1536
42.214 3.9946 0.48881
87.865 26.375 0.87476
21.433 22.134 0.19731
49.884 14.467 0.48616
80.419 20.904 0.29524
22.524 20.685 0.74836
51.363 88.874 0.99377
54.492 0.25579 0.38673
56.007 92.328 0.38531
83.871 77.705 0.028864
68.96 38.918 0.049397
79.171 7.8147 0.24032
31.047 49.92 0.19859
58.02 47.657 0.36164
41.249 34.346 0.16189
75.283 75.602 0.67724
93.751 33.806 0.92159
96.681 2.073 0.73384
5.3962 18.29 0.82433
62.519 23.809 0.76291
72.342 65.081 0.2986
80.007 6.2796 0.013919
22.535 91.814 0.36972
6.3823 55.616 0.8152
72.528 25.121 0.97271
9.0408 56.041 0.4332
67.33 40.194 0.32792
74.645 2.8006 0.51305
14.204 10.391 0.67538
25.436 85.795 0.54297
65.771 45.981 0.66074
6.9525 97.378 0.79269
98.263 95.576 0.66381
81.638 66.588 0.91639
62.14 42.505 0.65102
21.074 82.746 0.5707
40.804 59.399 0.35449
43.924 71.766 0.68903
49.399 51.101 0.34879
28.302 42.865 0.80174
75.9 18.89 0.61235
84.907 94.294 0.59402
64.465 15.537 0.45246
97.927 25.163 0.45991
3.6438 73.553 0.56965
50.405 34.751 0.56871
25.633 11.25 0.35019
9.3348 54.349 0.40759
23.437 45.317 0.7235
77.43 42.447 0.0057262
11.215 88.135 0.35271
29.816 84.47 0.531
26.545 35.034 0.0095074
46.447 23.249 0.34469
41.016 88.47 0.77976
64.18 9.6738 0.71694
23.232 12.983 0.42382
22.825 38.738 0.49903
47.267 22.569 0.18986
96.237 12.468 0.87013
76.73 43.969 0.057681
57.861 35.446 0.29055
19.599 75.651 0.24107
62.218 55.485 0.99471
50.145 38.84 0.85488
92.641 80.878 0.79035
54.732 1.1073 0.91573
99.419 94.65 0.64953
93.322 90.584 0.856
66.934 30.754 0.5646
22.491 66.096 0.56281
38.949 1.2681 0.055797
66.285 87.683 0.075737
88.541 53.099 0.39633
60.191 36.983 0.89494
34.223 56.813 0.48706
82.066 32.361 0.11958
75.439 10.691 0.98942
74.264 60.967 0.73147
15.454 0.38253 0.027077
81.813 90.118 0.29578
47.695 56.521 0.34624
64.562 64.789 0.14685
26.42 40.798 0.7344
31.432 8.7889 0.92332
34.186 4.3648 0.14478
75.479 89.998 0.55793
1.7331 20.805 0.090922
40.642 51.639 0.69282
50.606 1.7528 0.97758
61.187 1.6281 0.85403
36.995 66.136 0.14871
11.503 23.55 0.63131
34.383 67.258 0.57415
58.293 93.92 0.80953
70.095 99.987 0.63993
30.425 40.982 0.40096
78.044 86.974 0.18813
9.2833 56.56 0.98252
16.69 40.542 0.33354
16.035 2.2868 0.58615
67.758 38.297 0.41313
43.634 71.898 0.23801
9.5491 17.041 0.10728
36.098 96.154 0.6455
17.589 82.645 0.9712
67.794 45.183 0.71774
41.28 36.87 0.86264
15.699 93.363 0.21051
51.381 89.683 0.41133
2.4488 11.827 0.90749
19.521 50.57 0.84663
2.0779 37.799 0.47654
90.466 94.673 0.83094
5.1938 36.113 0.50396
44.812 21.738 0.11637
2.3168 74.906 0.23731
21.011 56.503 0.30395
8.2574 78.587 0.64513
80.451 66.691 0.9553
11.273 8.2934 0.18666
75.308 78.75 0.92566
63.806 51.716 0.19432
23.764 91.742 0.66701
35.974 42.016 0.65973
45.694 33.943 0.96188
18.758 59.638 0.35097
93.211 74.701 0.84907
26.098 39.052 0.65688
17.537 28.429 0.98573
4.6959 67.767 0.61349
4.8758 65.157 0.55359
91.382 35.753 0.47061
32.698 3.2258 0.26039
24.333 51.178 0.65636
3.456 71.751 0.41504
99.476 35.343 0.77126
72.402 69.81 0.64645
84.164 56.092 0.081142
6.5338 25.224 0.43978
95.427 40.956 0.19121
48.575 44.256 0.687
79.264 72.866 0.17785
68.087 38.167 0.041842
82.793 29.229 0.65387
90.736 46.665 0.5998
97.276 53.372 0.64925
76.013 66.74 0.14688
81.059 78.066 0.45344
20.401 33.97 0.37454
2.0267 45.931 0.38439
75.844 94.731 0.85212
39.169 78.747 0.17529
21.919 54.508 0.37763
90.269 7.0345 0.31267
12.687 61.227 0.75423
30.956 76.269 0.79638
76.829 87.439 0.84314
10.428 39.078 0.047524
55.599 16.522 0.43839
56.31 87.033 0.90726
88.692 11.468 0.37496
7.4479 63.34 0.69025
73.648 68.134 0.70632
14.128 60.281 0.70401
16.862 17.43 0.9195
82.376 10.858 0.45463
13.121 34.528 0.16693
35.55 93.884 0.67154
82.887 86.608 0.55495
73.233 23.067 0.62422
78.958 34.178 0.24912
74.408 38.775 0.98735
25.49 72.255 0.18296
86.097 16.391 0.85438
6.4015 91.081 0.33248
62.136 53.904 0.64215
44.032 30.289 0.04231
22.163 13.683 0.15293
6.3532 37.288 0.56881
58.331 26.245 0.11375
28.602 64.279 0.96552
89.618 74.502 0.68995
11.431 9.7951 0.52815
85.466 48.135 0.55403
63.158 45.579 0.5444
15.212 88.489 0.9418
81.283 62.837 0.96488
33.663 81.873 0.79944
35.754 1.9946 0.70643
88.655 23.737 0.56224
23.411 80.079 0.63619
79.994 84.405 0.66291
72.867 96.951 0.62953
53.218 83.197 0.61708
75.934 66.186 0.17081
19.942 23.643 0.58462
51.202 43.177 0.57688
8.4598 36.999 0.0014329
25.792 99.078 0.078949
41.222 70.804 0.94256
62.118 72.682 0.90256
37.591 83.077 0.97869
28.401 37.805 0.95204
15.128 14.765 0.55864
0.90008 82.054 0.036419
15.425 37.58 0.927
44.028 11.701 0.44191
83.812 14.689 0.25088
25.479 56.748 0.076558
72.821 18.805 0.029511
57.885 7.7854 0.79749
27.106 44.499 0.70728
73.705 89.491 0.39278
83.723 10.476 0.56021
82.941 31.505 0.72831
45.372 89.898 0.76539
20.595 37.245 0.014268
63.599 75.952 0.4169
66.233 91.391 0.41162
16.027 67.898 0.9603
1.008 60.65 0.010456
90.21 89.11 0.57303
48.831 67.471 0.57432
17.316 68.348 0.28315
95.209 12.101 0.11974
42.861 0.92709 0.15467
82.29 19.622 0.27452
42.799 43.04 0.94613
38.135 6.0117 0.96365
42.635 10.454 0.65015
86.777 61.362 0.00066047
64.483 99.005 0.42723
1.664 53.441 0.94211
50.091 30.068 0.40153
93.887 3.4056 0.77832
53.608 99.023 0.031303
48.929 34.322 0.71481
79.221 74.022 0.91018
69.156 9.177 0.7528
18.731 64.955 0.21729
76.379 95.603 0.30887
67.354 73.15 0.42176
65.931 47.556 0.384
73.291 10.136 0.11216
53.813 18.96 0.44552
27.857 28.823 0.09986
12.188 4.8818 0.12813
14.478 76.17 0.85163
7.5101 71.127 0.41337
84.6 32.183 0.64544
29.15 68.105 0.86845
82.907 43.306 0.42948
48.236 42.393 0.79219
4.8112 9.9309 0.063604
75.169 43.238 0.50965
59.733 27.514 0.88849
68.677 47.187 0.8147
46.575 74.117 0.24746
55.315 97.086 0.99754
65.375 31.791 0.79431
19.978 31.102 0.7167
70.139 12.4 0.81232
85.314 8.3483 0.11786
97.715 85.996 0.77262
53.513 17.113 0.80822
28.446 67.555 0.73941
70.385 77.47 0.56074
23.611 79.292 0.76306
82.597 87.167 0.61905
29.793 89.002 0.37092
40.916 16.515 0.20395
19.746 6.1451 0.13966
4.506 52.682 0.096469
8.6602 49.829 0.11272
12.841 89.913 0.0050764
88.776 82.672 0.90459
89.834 92.211 0.73935
34.144 74.179 0.057408
27.464 1.193 0.99266
85.515 77.885 0.43257
57.031 72.749 0.27217
10.083 12.92 0.40864
68.601 31.741 0.0058412
30.929 92.375 0.54419
95.936 73.707 0.36028
97.663 7.6271 0.7956
46.02 25.962 0.74435
50.691 56.483 0.48198
52.142 52.644 0.90477
65.767 1.7119 0.97744
15.928 17.772 0.72952
37.137 86.831 0.04621
80.246 9.5382 0.15868
56.372 88.784 0.76425
63.358 61.199 0.22921
68.859 99.711 0.18264
2.5725 24.975 0.79937
97.183 42.122 0.26454
90.292 10.594 0.30311
56.178 73.034 0.99226
34.075 5.1421 0.33533
39.964 40.41 0.91936
42.428 90.146 0.97791
53.789 76.631 0.54468
90.877 58.159 0.86741
48.274 58.099 0.95513
61.137 1.9297 0.34933
75.233 84.352 0.86215
69.748 41.489 0.79851
71.845 93.341 0.58698
29.918 90.269 0.17056
11.665 39.189 0.41764
23.269 72.554 0.14304
93.59 40.324 0.71445
63.754 8.7937 0.9332
68.185 93.71 0.97359
33.534 23.08 0.59853
12.091 73.121 0.51593
2.5401 52.556 0.63102
4.8015 70.667 0.9533
3.2425 29.214 0.47011
60.674 24.469 0.39668
11.103 99.257 0.48564
0.15623 1.8523 0.98308
62.388 29.32 0.90518
42.542 71.937 0.60689
72.37 65.476 0.26034
83.047 33.773 0.75903
67.185 89.473 0.1677
11.027 79.207 0.099687
22.707 81.91 0.55559
55.854 94.683 0.97188
51.507 80.496 0.38841
34.932 61.391 0.40978
86.289 34.236 0.2232
42.308 71.191 0.28791
28.599 48.122 0.94471
42.113 18.737 0.65826
77.552 55.762 0.47211
90.911 43.645 0.19514
30.106 75.69 0.75957
95.754 53.312 0.25884
8.8202 64.982 0.11902
21.395 57.373 0.59289
24.063 46.462 0.37278
36.884 83.736 0.059369
35.244 66.305 0.77041
21.442 91.232 0.50637
10.655 23.909 0.45811
9.6437 38.033 0.1604
37.032 73.08 0.89079
52.239 36.329 0.06579
15.916 4.7725 0.025298
69.756 91.005 0.19225
80.348 24.218 0.68813
70.789 63.197 0.083354
55.544 73.666 0.15157
46.498 90.828 0.84858
14.8 34.046 0.49621
38.764 86.779 0.47949
62.049 39.401 0.81673
75.396 76.856 0.49967
61.144 20.358 0.54694
76.068 31.934 0.68039
46.514 89.985 0.18916
18.151 23.375 0.52592
52.571 66.91 0.79772
99.358 25.309 0.23211
8.1181 73.094 0.59747
87.119 15.243 0.99525
39.255 31.456 0.91317
80.658 46.929 0.62056
57.261 36.149 0.70361
12.66 78.779 0.034883
75.179 30.763 0.95525
98.656 88.985 0.41065
93.187 89.19 0.29014
52.688 30.841 0.9696
4.3811 69.672 0.64939
31.124 30.212 0.10688
44.368 59.312 0.75204
40.462 80.165 0.51023
81.431 26.945 0.24259
61.207 34.218 0.6623
59.384 12.412 0.2335
48.637 40.218 0.23747
0.50578 12.298 0.02775
36.754 41.258 0.11196
94.835 95.477 0.9195
54.633 66.13 0.5323
16.704 13.092 0.39159
22.171 36.406 0.39037
25.992 8.4831 0.63449
30.537 71.232 0.1415
33.752 16.447 0.54617
86.376 11.236 0.24968
53.346 5.6591 0.3836
90.857 40.532 0.86602
82.923 84.113 0.21687
7.1007 54.601 0.74323
27.506 44.288 0.47303
86.873 27.286 0.16493
93.002 6.5186 0.5848
27.29 94.481 0.42685
95.989 66.432 0.071279
11.176 39.852 0.91572
22.142 40.265 0.99419
26.816 22.08 0.283
53.184 54.328 0.99898
39.269 18.94 0.54527
45.848 64.969 0.86128
76.219 1.0766 0.55623
24.968 22.492 0.51928
46.858 30.929 0.61948
86.951 5.0999 0.17307
34.457 0.44072 0.91706
99.719 7.9571 0.89145
73.256 19.767 0.90078
30.693 62.361 0.83909
83.097 76.648 0.082982
71.303 17.731 0.93572
79.01 99.498 0.30401
69.475 42.514 0.48245
99.767 34.597 0.55772
37.248 92.839 0.25919
64.284 48.936 0.63862
62.441 55.539 0.83093
0.63569 32.878 0.54019
21.343 94.108 0.080326
33.784 90.791 0.10192
95.818 52.822 0.91638
58.481 28.276 0.39404
97.863 38.252 0.335
21.831 63.365 0.15151
46.472 1.3167 0.28828
21.875 62.941 0.41956
8.834 73.354 0.69702
86.691 33.618 0.37441
57.638 39.207 0.71619
57.294 7.5977 0.041055
97.497 86.165 0.59556
30.889 91.171 0.52504
